file,suite,test_name,description,importance
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,interruptRejectsWhenSongFinishedByTime,Interrupt rejects when song finished by time.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,interruptRejectsWhenAnotherTeamIsAlreadyGuessing,Interrupt rejects when another team is already guessing.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,interruptRejectsWhenSystemPauseIsStillActive,Interrupt rejects when system pause is still active.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,interruptPersistsNewTeamInterruptAndBroadcastsExactPayload,Interrupt persists new team interrupt and broadcasts exact payload.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,resolveErrorsRequiresBothApps,Resolve errors requires both apps.,6
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,resolveErrorsClosesOnlySystemErrorsAndBroadcastsScenarioRecovery,Resolve errors closes only system errors and broadcasts scenario recovery.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,answerRejectsWhenAppsAreNotBothPresent,Answer rejects when apps are not both present.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,answerRejectsWhenAnswerDoesNotExist,Answer rejects when answer does not exist.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,answerRejectsWhenRoomCodeDoesNotMatchAnswerTeamGame,Answer rejects when room code does not match answer team game.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,answerRejectsAlreadyAnsweredInterrupt,Answer rejects already answered interrupt.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,answerRejectsAlreadyResolvedInterrupt,Answer rejects already resolved interrupt.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,answerMarksCorrectAnswerRevealsScheduleUpdatesScoreAndBroadcastsInOrder,Answer marks correct answer reveals schedule updates score and broadcasts in order.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,answerMarksWrongAnswerWithoutRevealingSongAndStillSavesPenalty,Answer marks wrong answer without revealing song and still saves penalty.,9
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,findCorrectAnswerDelegatesToRepositoryAfterStageValidation,Find correct answer delegates to repository after stage validation.,5
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,savePreviousScenarioRejectsInvalidScenarioIds,Save previous scenario rejects invalid scenario ids.,8
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,savePreviousScenarioDoesNothingWhenNoSongWasPlayedYet,Save previous scenario does nothing when no song was played yet.,6
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,savePreviousScenarioDoesNothingWhenNoPauseExists,Save previous scenario does nothing when no pause exists.,6
core/service/impl/InterruptServiceImplTest.java,InterruptRecoveryAndBranchCoverage,savePreviousScenarioUpdatesPauseScenarioWhenPauseExists,Save previous scenario updates pause scenario when pause exists.,6
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,calculateSeekTreatsNullInterruptListAsRunningPlayback,Calculate seek treats null interrupt list as running playback.,9
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,resolveErrorsRejectsUnknownSchedule,Resolve errors rejects unknown schedule.,8
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,resolveErrorsRejectsWhenAppsMissing,Resolve errors rejects when apps missing.,8
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,resolveErrorsResolvesBeforeBroadcastingPreviousScenario,Resolve errors resolves before broadcasting previous scenario.,9
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,answerRejectsWhenAlreadyResolvedByTimestamp,Answer rejects when already resolved by timestamp.,9
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,answerWrongGuessDoesNotRevealSongAndPersistsPenaltyBeforeBroadcast,Answer wrong guess does not reveal song and persists penalty before broadcast.,9
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,findCorrectAnswerDelegatesAfterStageValidation,Find correct answer delegates after stage validation.,5
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,savePreviousScenarioRejectsForbiddenScenarioThree,Save previous scenario rejects forbidden scenario three.,8
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,savePreviousScenarioDoesNothingWhenLastSongMissing,Save previous scenario does nothing when last song missing.,6
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,savePreviousScenarioDoesNothingWhenPauseMissing,Save previous scenario does nothing when pause missing.,6
core/service/impl/InterruptServiceImplTest.java,InterruptSupportAndCalculations,savePreviousScenarioUpdatesPauseScenarioId,Save previous scenario updates pause scenario id.,6
core/service/impl/InterruptServiceImplTest.java,InterruptOrderingAndRegressionGuards,interruptRejectsUnknownTeamWithoutPersistingOrBroadcasting,Interrupt rejects unknown team without persisting or broadcasting.,9
core/service/impl/InterruptServiceImplTest.java,InterruptOrderingAndRegressionGuards,interruptRejectsForeignTeamWithoutPersistingOrBroadcasting,Interrupt rejects foreign team without persisting or broadcasting.,9
core/service/impl/InterruptServiceImplTest.java,InterruptOrderingAndRegressionGuards,interruptRejectsWhenSongAlreadyRevealedWithoutPersistingOrBroadcasting,Interrupt rejects when song already revealed without persisting or broadcasting.,9
core/service/impl/InterruptServiceImplTest.java,InterruptOrderingAndRegressionGuards,interruptRejectsWhenSystemPauseStillActive,Interrupt rejects when system pause still active.,9
core/service/impl/InterruptServiceImplTest.java,InterruptOrderingAndRegressionGuards,interruptSystemPausePersistsAndBroadcastsNullAnsweringTeam,Interrupt system pause persists and broadcasts null answering team.,9
core/service/impl/InterruptServiceImplTest.java,InterruptOrderingAndRegressionGuards,answerCorrectPersistsThenRevealsThenUpdatesScoreThenBroadcasts,Answer correct persists then reveals then updates score then broadcasts.,9
core/service/impl/InterruptServiceImplTest.java,InterruptOrderingAndRegressionGuards,answerRepeatedAfterResolutionDoesNotResolveErrorsAgainOrBroadcast,Answer repeated after resolution does not resolve errors again or broadcast.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,replaySongRejectsMissingSchedule,Replay song rejects missing schedule.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,replaySongRequiresBothApps,Replay song requires both apps.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,replaySongResetsStartTimeResolvesErrorsAndBroadcasts,Replay song resets start time resolves errors and broadcasts.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,revealAnswerRejectsMissingSchedule,Reveal answer rejects missing schedule.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,revealAnswerMarksSongRevealedAndBroadcasts,Reveal answer marks song revealed and broadcasts.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,progressRequiresBothApps,Progress requires both apps.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,progressStartsNextSongAndBroadcastsSongNextPayload,Progress starts next song and broadcasts song next payload.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleCoreFlow,progressFinishesCategoryAndChangesStageWhenNoMoreSongsRemain,Progress finishes category and changes stage when no more songs remain.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,replaySongRejectsUnknownSchedule,Replay song rejects unknown schedule.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,replaySongRequiresBothApps,Replay song requires both apps.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,replaySongResetsStartTimeAndBroadcastsRepeat,Replay song resets start time and broadcasts repeat.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,revealAnswerRejectsUnknownSchedule,Reveal answer rejects unknown schedule.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,revealAnswerRequiresBothApps,Reveal answer requires both apps.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,revealAnswerMarksScheduleAndBroadcastsReveal,Reveal answer marks schedule and broadcasts reveal.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,progressRequiresBothApps,Progress requires both apps.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleValidationAndPresence,progressFinishesCategoryAndChangesStageWhenNoNextSongExists,Progress finishes category and changes stage when no next song exists.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,replaySongUpdatesTimestampResolvesErrorsBeforePersistingAndBroadcastsRemaining,Replay song updates timestamp resolves errors before persisting and broadcasts remaining.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,revealAnswerRequiresBothApps,Reveal answer requires both apps.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,revealAnswerResolvesErrorsPersistsRevealAndBroadcastsSongReveal,Reveal answer resolves errors persists reveal and broadcasts song reveal.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,progressBlowsUpWhenThereIsNoLastPlayedSong,Progress blows up when there is no last played song.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,progressStartsNextSongResolvesErrorsAndDoesNotChangeStage,Progress starts next song resolves errors and does not change stage.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,progressCanBeCalledRepeatedlyAndResolvesErrorsForEachCurrentSong,Progress can be called repeatedly and resolves errors for each current song.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,progressFinishesCategoryAndMovesBackToAlbumsWhenMoreAlbumsRemain,Progress finishes category and moves back to albums when more albums remain.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleReplayRevealAndProgression,progressFinishesCategoryAndMovesToWinnerAtEndOfGame,Progress finishes category and moves to winner at end of game.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,replaySongRejectsUnknownSchedule,Replay song rejects unknown schedule.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,replaySongRejectsWhenBothAppsMissing,Replay song rejects when both apps missing.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,replaySongResolvesThenSavesThenBroadcasts,Replay song resolves then saves then broadcasts.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,revealAnswerRejectsUnknownSchedule,Reveal answer rejects unknown schedule.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,revealAnswerResolvesThenSavesThenBroadcasts,Reveal answer resolves then saves then broadcasts.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,progressWithoutNextSongFinishesCategoryThenChangesStage,Progress without next song finishes category then changes stage.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,progressWithNullLastPlayedSongBlowsUpBeforeAnySideEffects,Progress with null last played song blows up before any side effects.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleRegressionAndExceptionHandling,progressStartsNextSongAndBroadcastsPayloadWithCoreFields,Progress starts next song and broadcasts payload with core fields.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleOrderingAndRepeatedProgression,replaySongRejectsWhenAppsMissingAndDoesNotResolveSaveOrBroadcast,Replay song rejects when apps missing and does not resolve save or broadcast.,9
core/service/impl/ScheduleServiceImplTest.java,ScheduleOrderingAndRepeatedProgression,progressTwiceFirstBroadcastsNextSongThenFinishesCategory,Progress twice first broadcasts next song then finishes category.,9
core/service/impl/SongServiceImplTest.java,SongAssetGatewayDelegation,playSnippetDelegatesToAssetGateway,Play snippet delegates to asset gateway.,5
core/service/impl/SongServiceImplTest.java,SongAssetGatewayDelegation,playAnswerDelegatesToAssetGateway,Play answer delegates to asset gateway.,5
core/service/impl/SongServiceImplTest.java,SongAssetGatewayPayloads,playSnippetDelegatesToAssetGateway,Play snippet delegates to asset gateway.,5
core/service/impl/SongServiceImplTest.java,SongAssetGatewayPayloads,playAnswerDelegatesToAssetGateway,Play answer delegates to asset gateway.,5
core/service/impl/SongServiceImplTest.java,SongCombinedGatewayDelegation,playSnippetAndAnswerDelegateToAssetGateway,Play snippet and answer delegate to asset gateway.,5
core/service/impl/SongServiceImplTest.java,SongReturnValueRegression,playSnippetDelegatesToAssetGateway,Play snippet delegates to asset gateway.,5
core/service/impl/SongServiceImplTest.java,SongReturnValueRegression,playAnswerDelegatesToAssetGateway,Play answer delegates to asset gateway.,5
core/service/impl/SongServiceImplTest.java,SongExactBytePayloads,playSnippetAndAnswerReturnExactGatewayBytes,Play snippet and answer return exact gateway bytes.,5
core/service/impl/TeamServiceImplTest.java,TeamCreationAndCaching,createTeamRejectsBlankNameOrImage,Create team rejects blank name or image.,8
core/service/impl/TeamServiceImplTest.java,TeamCreationAndCaching,createTeamPersistsTeamAndBroadcastsToTv,Create team persists team and broadcasts to tv.,9
core/service/impl/TeamServiceImplTest.java,TeamCreationAndCaching,getTeamScoresUsesCacheAfterFirstLoad,Get team scores uses cache after first load.,7
core/service/impl/TeamServiceImplTest.java,TeamScoreCacheAndValidation,createTeamRejectsBlankPayloadFields,Create team rejects blank payload fields.,8
core/service/impl/TeamServiceImplTest.java,TeamScoreCacheAndValidation,getTeamPointsLoadsCacheOnlyOnceAndThenReusesIt,Get team points loads cache only once and then reuses it.,7
core/service/impl/TeamServiceImplTest.java,TeamScoreCacheAndValidation,saveTeamAnswerUpdatesCachedValue,Save team answer updates cached value.,9
core/service/impl/TeamServiceImplTest.java,TeamScoreCacheAndValidation,getTeamScoresRejectsUnknownRoomWhenRepositoryReturnsNull,Get team scores rejects unknown room when repository returns null.,8
core/service/impl/TeamServiceImplTest.java,TeamLookupAndCacheConsistency,createTeamRejectsBlankNameOrImage,Create team rejects blank name or image.,8
core/service/impl/TeamServiceImplTest.java,TeamLookupAndCacheConsistency,kickTeamRejectsUnknownTeam,Kick team rejects unknown team.,8
core/service/impl/TeamServiceImplTest.java,TeamLookupAndCacheConsistency,getTeamScoresCachesRepositoryResultAndReusesIt,Get team scores caches repository result and reuses it.,7
core/service/impl/TeamServiceImplTest.java,TeamLookupAndCacheConsistency,getTeamScoresRejectsMissingGameWhenRepositoryReturnsNull,Get team scores rejects missing game when repository returns null.,8
core/service/impl/TeamServiceImplTest.java,TeamLookupAndCacheConsistency,saveTeamAnswerUpdatesCacheAndThenPointsCanBeReadBack,Save team answer updates cache and then points can be read back.,9
core/service/impl/TeamServiceImplTest.java,TeamLookupAndCacheConsistency,findByRoomCodeAndFindNextChoosingTeamDelegateToRepository,Find by room code and find next choosing team delegate to repository.,5
core/service/impl/TeamServiceImplTest.java,TeamValidationAndRepositoryFailures,createTeamRejectsBlankNameOrImage,Create team rejects blank name or image.,8
core/service/impl/TeamServiceImplTest.java,TeamValidationAndRepositoryFailures,kickTeamRejectsUnknownTeamId,Kick team rejects unknown team id.,8
core/service/impl/TeamServiceImplTest.java,TeamValidationAndRepositoryFailures,getTeamScoresCachesFirstLookupAndReusesIt,Get team scores caches first lookup and reuses it.,7
core/service/impl/TeamServiceImplTest.java,TeamValidationAndRepositoryFailures,getTeamPointsRejectsUnknownGameWhenRepositoryReturnsNullScores,Get team points rejects unknown game when repository returns null scores.,8
core/service/impl/TeamServiceImplTest.java,TeamOrderingAndRepositoryDelegation,createTeamPersistsBeforeBroadcasting,Create team persists before broadcasting.,9
core/service/impl/TeamServiceImplTest.java,TeamOrderingAndRepositoryDelegation,kickTeamDeletesFlushesThenBroadcasts,Kick team deletes flushes then broadcasts.,9
core/service/impl/TeamServiceImplTest.java,TeamOrderingAndRepositoryDelegation,saveTeamAnswerReusesCacheAcrossCalls,Save team answer reuses cache across calls.,9
core/service/impl/TeamServiceImplTest.java,TeamOrderingAndRepositoryDelegation,findByRoomCodeAndFindByIdDelegateToRepository,Find by room code and find by id delegate to repository.,5
core/service/impl/TeamServiceImplTest.java,TeamOrderingAndRepositoryDelegation,findNextChoosingTeamDelegatesToRepository,Find next choosing team delegates to repository.,5
runtime/websocket/RuntimeWebsocketTest.java,ClientTypeTest,indexReturnsExpectedSocketPositions,Index returns expected socket positions.,6
runtime/websocket/RuntimeWebsocketTest.java,ClientTypeTest,fromSocketPositionMapsKnownValues,From socket position maps known values.,6
runtime/websocket/RuntimeWebsocketTest.java,ClientTypeTest,fromSocketPositionRejectsUnknownValues,From socket position rejects unknown values.,8
runtime/websocket/RuntimeWebsocketTest.java,GameCodeExtractorTest,beforeHandshakeAcceptsKnownRoomAndStoresAttributes,Before handshake accepts known room and stores attributes.,6
runtime/websocket/RuntimeWebsocketTest.java,GameCodeExtractorTest,beforeHandshakeRejectsUnknownRoom,Before handshake rejects unknown room.,8
runtime/websocket/RuntimeWebsocketTest.java,GameCodeExtractorTest,beforeHandshakeRejectsUnsupportedSocketPosition,Before handshake rejects unsupported socket position.,8
consistency/TestCatalogConsistencyTest.java,,testCatalogMustMatchCode,Tests and this document are consistent with each other,5
consistency/ExceptionCatalogConsistencyTest.java,,exceptionCatalogMustMatchCode,Exceptions and exception catalog must be consistent with each other,5
consistency/SwaggerConsistencyTest.java,,swaggerContractMustBeStructurallyConsistent,All API endpoints must be properly documented via Swagger,5
api/quiz/controller/GameControllerTest.java,CreateGameTests,createGameReturnsRoomCodeResponse,Create Game Returns Room Code Response.,9
api/quiz/controller/GameControllerTest.java,CreateGameTests,createGameReturnsBadRequestForMissingBody,Create Game Returns Bad Request For Missing Body.,7
api/quiz/controller/GameControllerTest.java,CreateGameTests,createGameReturnsBadRequestForMalformedJson,Create Game Returns Bad Request For Malformed JSON.,7
api/quiz/controller/GameControllerTest.java,CreateGameTests,createGameForwardsNullFieldsWhenPayloadOmitsParameters,Create Game Forwards Null Fields When Payload Omits Parameters.,6
api/quiz/controller/GameControllerTest.java,CreateGameTests,createGameMapsDerivedException,Create Game Maps Derived Exception.,9
api/quiz/controller/GameControllerTest.java,CreateGameTests,createGameReturnsInternalServerErrorForUnexpectedException,Create Game Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/GameControllerTest.java,CreateGameTests,createGameAddsCorsHeaderWhenOriginPresent,Create Game Adds Cors Header When Origin Present.,6
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageReturnsOkAndForwardsStageId,Change Stage Returns Ok And Forwards Stage Id.,6
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageReturnsBadRequestForMissingBody,Change Stage Returns Bad Request For Missing Body.,7
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageReturnsBadRequestForMalformedJson,Change Stage Returns Bad Request For Malformed JSON.,7
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageReturnsBadRequestWhenStageIdMissingFromPayload,Change Stage Returns Bad Request When Stage Id Missing From Payload.,9
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageDoesNotRejectInvalidRoomCodeAtControllerLevel,Change Stage Does Not Reject Invalid Room Code At Controller Level.,8
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageMapsDerivedException,Change Stage Maps Derived Exception.,9
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageReturnsInternalServerErrorForUnexpectedException,Change Stage Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/GameControllerTest.java,ChangeStageTests,changeStageAddsCorsHeaderWhenOriginPresent,Change Stage Adds Cors Header When Origin Present.,6
api/quiz/controller/GameControllerTest.java,CreateGameContract,createGameRejectsUnsupportedMethod,Create Game Rejects Unsupported Method.,7
api/quiz/controller/GameControllerTest.java,CreateGameContract,createGameRejectsUnsupportedMediaType,Create Game Rejects Unsupported Media Type.,7
api/quiz/controller/GameControllerTest.java,CreateGameContract,createGamePreflightReturnsCorsHeaders,Create Game Preflight Returns Cors Headers.,6
api/quiz/controller/GameControllerTest.java,CreateGameContract,createGameMalformedJsonDoesNotCallService,Create Game Malformed JSON Does Not Call Service.,8
api/quiz/controller/GameControllerTest.java,ChangeStageContract,changeStageRejectsUnsupportedMethod,Change Stage Rejects Unsupported Method.,7
api/quiz/controller/GameControllerTest.java,ChangeStageContract,changeStageRejectsUnsupportedMediaType,Change Stage Rejects Unsupported Media Type.,7
api/quiz/controller/GameControllerTest.java,ChangeStageContract,changeStageReturnsEmptyBodyOnSuccess,Change Stage Returns Empty Body On Success.,8
api/quiz/controller/GameControllerTest.java,ChangeStageContract,changeStagePreflightReturnsCorsHeaders,Change Stage Preflight Returns Cors Headers.,6
api/quiz/controller/GameControllerTest.java,ChangeStageContract,changeStageMalformedJsonDoesNotCallService,Change Stage Malformed JSON Does Not Call Service.,8
api/quiz/controller/GameControllerTest.java,CreateGameBinding,createGameRejectsStringForNumericField,Create Game Rejects String For Numeric Field.,7
api/quiz/controller/GameControllerTest.java,CreateGameBinding,createGameAllowsNullMaxSongsAndForwardsIt,Create Game Allows Null Max Songs And Forwards It.,6
api/quiz/controller/GameControllerTest.java,CreateGameBinding,createGameUnknownFieldBehaviorIsDocumented,Create Game Unknown Field Behavior Is Documented.,8
api/quiz/controller/GameControllerTest.java,ChangeStageBinding,changeStageRejectsStringForStageId,Change Stage Rejects String For Stage Id.,7
api/quiz/controller/GameControllerTest.java,ChangeStageBinding,changeStageRejectsExplicitNullStageId,Change Stage Rejects Explicit Null Stage Id.,7
api/quiz/controller/GameControllerTest.java,ChangeStageBinding,changeStageIgnoresUnknownFieldsWhenMainPayloadIsValid,Change Stage Ignores Unknown Fields When Main Payload Is Valid.,6
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumReturnsSerializedLastCategory,Pick Album Returns Serialized Last Category.,8
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumReturnsBadRequestForMissingBody,Pick Album Returns Bad Request For Missing Body.,7
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumReturnsBadRequestForMalformedCategoryUuid,Pick Album Returns Bad Request For Malformed Category UUID.,7
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumForwardsNullTeamIdWhenPayloadOmitsIt,Pick Album Forwards Null Team Id When Payload Omits It.,6
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumDoesNotValidateRoomCodeFormatAtControllerLevel,Pick Album Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumMapsDerivedExceptions,Pick Album Maps Derived Exceptions.,9
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumReturnsInternalServerErrorForUnexpectedException,Pick Album Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/CategoryControllerTest.java,PickAlbumTests,pickAlbumAddsCorsHeaderWhenOriginPresent,Pick Album Adds Cors Header When Origin Present.,6
api/quiz/controller/CategoryControllerTest.java,StartCategoryTests,startCategoryReturnsOk,Start Category Returns Ok.,8
api/quiz/controller/CategoryControllerTest.java,StartCategoryTests,startCategoryDoesNotValidateRoomCodeFormatAtControllerLevel,Start Category Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/CategoryControllerTest.java,StartCategoryTests,startCategoryMapsDerivedExceptions,Start Category Maps Derived Exceptions.,9
api/quiz/controller/CategoryControllerTest.java,StartCategoryTests,startCategoryReturnsInternalServerErrorForUnexpectedException,Start Category Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/CategoryControllerTest.java,StartCategoryTests,startCategoryAddsCorsHeaderWhenOriginPresent,Start Category Adds Cors Header When Origin Present.,6
api/quiz/controller/CategoryControllerTest.java,PickAlbumContract,pickAlbumRejectsUnsupportedMethod,Pick Album Rejects Unsupported Method.,7
api/quiz/controller/CategoryControllerTest.java,PickAlbumContract,pickAlbumRejectsUnsupportedMediaType,Pick Album Rejects Unsupported Media Type.,7
api/quiz/controller/CategoryControllerTest.java,PickAlbumContract,pickAlbumMalformedJsonDoesNotCallService,Pick Album Malformed JSON Does Not Call Service.,8
api/quiz/controller/CategoryControllerTest.java,PickAlbumContract,pickAlbumPreflightReturnsCorsHeaders,Pick Album Preflight Returns Cors Headers.,6
api/quiz/controller/CategoryControllerTest.java,StartCategoryContract,startCategoryRejectsUnsupportedMethod,Start Category Rejects Unsupported Method.,7
api/quiz/controller/CategoryControllerTest.java,StartCategoryContract,startCategoryPreflightReturnsCorsHeaders,Start Category Preflight Returns Cors Headers.,6
api/quiz/controller/CategoryControllerTest.java,StartCategoryContract,malformedCategoryIdDoesNotCallService,Malformed Category Id Does Not Call Service.,8
api/quiz/controller/CategoryControllerTest.java,PickAlbumBinding,pickAlbumRejectsNumericTeamId,Pick Album Rejects Numeric Team Id.,7
api/quiz/controller/CategoryControllerTest.java,PickAlbumBinding,pickAlbumAllowsExplicitNullTeamIdAndForwardsIt,Pick Album Allows Explicit Null Team Id And Forwards It.,6
api/quiz/controller/CategoryControllerTest.java,PickAlbumBinding,pickAlbumIgnoresUnknownFieldsWhenMainPayloadIsValid,Pick Album Ignores Unknown Fields When Main Payload Is Valid.,6
api/quiz/controller/InterruptControllerTest.java,InterruptTests,interruptReturnsOkAndForwardsTeamId,Interrupt Returns Ok And Forwards Team Id.,6
api/quiz/controller/InterruptControllerTest.java,InterruptTests,interruptAllowsSystemInterruptByForwardingNullTeamId,Interrupt Allows System Interrupt By Forwarding Null Team Id.,6
api/quiz/controller/InterruptControllerTest.java,InterruptTests,interruptReturnsBadRequestForMissingBody,Interrupt Returns Bad Request For Missing Body.,7
api/quiz/controller/InterruptControllerTest.java,InterruptTests,interruptDoesNotValidateRoomCodeFormatAtControllerLevel,Interrupt Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/InterruptControllerTest.java,InterruptTests,interruptMapsDerivedExceptions,Interrupt Maps Derived Exceptions.,9
api/quiz/controller/InterruptControllerTest.java,InterruptTests,interruptReturnsInternalServerErrorForUnexpectedException,Interrupt Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/InterruptControllerTest.java,InterruptTests,interruptAddsCorsHeaderWhenOriginPresent,Interrupt Adds Cors Header When Origin Present.,6
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsTests,resolveErrorsReturnsOkAndForwardsScheduleId,Resolve Errors Returns Ok And Forwards Schedule Id.,6
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsTests,resolveErrorsReturnsBadRequestForMissingBody,Resolve Errors Returns Bad Request For Missing Body.,7
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsTests,resolveErrorsForwardsNullScheduleIdWhenPayloadOmitsIt,Resolve Errors Forwards Null Schedule Id When Payload Omits It.,6
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsTests,resolveErrorsMapsDerivedExceptions,Resolve Errors Maps Derived Exceptions.,9
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsTests,resolveErrorsReturnsInternalServerErrorForUnexpectedException,Resolve Errors Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsTests,resolveErrorsAddsCorsHeaderWhenOriginPresent,Resolve Errors Adds Cors Header When Origin Present.,6
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerReturnsOkAndForwardsAnswerRequest,Answer Returns Ok And Forwards Answer Request.,6
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerReturnsBadRequestForMissingBody,Answer Returns Bad Request For Missing Body.,7
